session_id,source,language,path,model,rent_read_tokens,load_write_5m_tokens,load_write_1h_tokens
demo-060-13bc9eb3,file_read,JSON,tsconfig.json,claude-opus-4-8,95148,5428,1515
demo-060-13bc9eb3,file_read,JSON,tsconfig.json,claude-sonnet-4-6,28942,5378,2321
demo-060-13bc9eb3,file_read,Markdown,README.md,claude-haiku-4-5,122707,6301,556
demo-060-13bc9eb3,file_read,Markdown,README.md,claude-opus-4-8,98924,6344,2073
demo-060-13bc9eb3,file_read,Markdown,README.md,claude-sonnet-4-6,12226,0,0
demo-060-13bc9eb3,file_read,Markdown,docs/frontend.md,claude-haiku-4-5,189368,5486,1293
demo-060-13bc9eb3,file_read,Markdown,docs/frontend.md,claude-opus-4-8,110365,7023,230
demo-060-13bc9eb3,file_read,Markdown,docs/frontend.md,claude-sonnet-4-6,27005,1374,593
demo-060-13bc9eb3,file_read,TypeScript,node_modules/react/index.d.ts,claude-haiku-4-5,47427,0,0
demo-060-13bc9eb3,file_read,TypeScript,node_modules/react/index.d.ts,claude-opus-4-8,24010,9009,437
demo-060-13bc9eb3,file_read,TypeScript,node_modules/react/index.d.ts,claude-sonnet-4-6,6728,0,0
demo-060-13bc9eb3,file_read,TypeScript,src/api/client.ts,claude-haiku-4-5,45957,830,1709
demo-060-13bc9eb3,file_read,TypeScript,src/api/client.ts,claude-opus-4-8,5476,0,0
demo-060-13bc9eb3,file_read,TypeScript,src/api/client.ts,claude-sonnet-4-6,7314,0,0
demo-060-13bc9eb3,file_read,TypeScript,src/components/Button.tsx,claude-haiku-4-5,256431,0,0
demo-060-13bc9eb3,file_read,TypeScript,src/components/Button.tsx,claude-opus-4-8,137591,13517,5159
demo-060-13bc9eb3,file_read,TypeScript,src/components/Button.tsx,claude-sonnet-4-6,39695,0,0
demo-060-13bc9eb3,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-haiku-4-5,209269,12139,1071
demo-060-13bc9eb3,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-opus-4-8,55519,20833,1010
demo-060-13bc9eb3,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-sonnet-4-6,24122,4652,2008
demo-060-13bc9eb3,file_read,TypeScript,src/pages/Home.tsx,claude-haiku-4-5,388013,0,0
demo-060-13bc9eb3,file_read,TypeScript,src/pages/Home.tsx,claude-opus-4-8,275045,15689,4379
demo-060-13bc9eb3,file_read,TypeScript,src/pages/Home.tsx,claude-sonnet-4-6,55043,0,0
demo-060-13bc9eb3,file_read,TypeScript,src/utils/format.ts,claude-haiku-4-5,213440,16534,4753
demo-060-13bc9eb3,file_read,TypeScript,src/utils/format.ts,claude-opus-4-8,22674,0,0
demo-060-13bc9eb3,file_read,TypeScript,src/utils/format.ts,claude-sonnet-4-6,30278,0,0
demo-060-13bc9eb3,file_read,TypeScript,tests/api.spec.ts,claude-haiku-4-5,541499,1680,63
demo-060-13bc9eb3,file_read,TypeScript,tests/api.spec.ts,claude-opus-4-8,366265,26284,8237
demo-060-13bc9eb3,file_read,TypeScript,tests/api.spec.ts,claude-sonnet-4-6,76050,0,0
demo-060-13bc9eb3,tool_output,-,-,claude-haiku-4-5,393555,43470,10039
demo-060-13bc9eb3,tool_output,-,-,claude-opus-4-8,199190,21709,2683
demo-060-13bc9eb3,tool_output,-,-,claude-sonnet-4-6,52341,0,0
demo-061-0677b40c,config,-,-,claude-haiku-4-5,576546,0,0
demo-061-0677b40c,config,-,-,claude-sonnet-4-6,990928,28419,2418
demo-061-0677b40c,conversation,-,-,claude-haiku-4-5,58191,7504,1200
demo-061-0677b40c,conversation,-,-,claude-sonnet-4-6,130786,5915,707
demo-061-0677b40c,file_read,Markdown,README.md,claude-haiku-4-5,45079,7641,2126
demo-061-0677b40c,file_read,Markdown,README.md,claude-sonnet-4-6,99766,0,0
demo-061-0677b40c,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,33951,5674,24
demo-061-0677b40c,file_read,Python,pipelines/load.py,claude-haiku-4-5,71837,12178,3387
demo-061-0677b40c,file_read,Python,pipelines/load.py,claude-sonnet-4-6,158984,0,0
demo-061-0677b40c,file_read,Python,pipelines/transform.py,claude-haiku-4-5,392168,0,0
demo-061-0677b40c,file_read,Python,pipelines/transform.py,claude-sonnet-4-6,674033,19332,1644
demo-061-0677b40c,file_read,Python,tests/test_ingest.py,claude-sonnet-4-6,88722,14827,63
demo-061-0677b40c,file_read,Python,tests/test_transform.py,claude-sonnet-4-6,217614,20997,4845
demo-061-0677b40c,file_read,TOML,pyproject.toml,claude-haiku-4-5,38840,6584,1832
demo-061-0677b40c,file_read,TOML,pyproject.toml,claude-sonnet-4-6,85958,0,0
demo-061-0677b40c,tool_output,-,-,claude-haiku-4-5,127180,25365,2757
demo-061-0677b40c,tool_output,-,-,claude-sonnet-4-6,262286,14699,2161
demo-062-1a26be3b,config,-,-,claude-haiku-4-5,1157189,0,0
demo-062-1a26be3b,config,-,-,claude-opus-4-8,1188824,47689,12318
demo-062-1a26be3b,config,-,-,claude-sonnet-4-6,62576,0,0
demo-062-1a26be3b,conversation,-,-,claude-haiku-4-5,185348,15098,1841
demo-062-1a26be3b,conversation,-,-,claude-opus-4-8,317621,22677,2926
demo-062-1a26be3b,conversation,-,-,claude-sonnet-4-6,8289,877,443
demo-062-1a26be3b,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-haiku-4-5,7235,1120,126
demo-062-1a26be3b,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-opus-4-8,29207,0,0
demo-062-1a26be3b,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-haiku-4-5,61620,0,0
demo-062-1a26be3b,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-opus-4-8,100524,7737,1618
demo-062-1a26be3b,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-sonnet-4-6,3333,0,0
demo-062-1a26be3b,file_read,Markdown,README.md,claude-haiku-4-5,50624,6978,1529
demo-062-1a26be3b,file_read,Markdown,README.md,claude-opus-4-8,162688,15396,1390
demo-062-1a26be3b,file_read,Markdown,docs/experiments.md,claude-haiku-4-5,343361,17305,1575
demo-062-1a26be3b,file_read,Markdown,docs/experiments.md,claude-opus-4-8,365097,11065,2698
demo-062-1a26be3b,file_read,Markdown,docs/experiments.md,claude-sonnet-4-6,19865,0,0
demo-062-1a26be3b,file_read,Python,data/features.py,claude-haiku-4-5,241966,6774,995
demo-062-1a26be3b,file_read,Python,data/features.py,claude-opus-4-8,242838,0,0
demo-062-1a26be3b,file_read,Python,data/features.py,claude-sonnet-4-6,13084,0,0
demo-062-1a26be3b,file_read,Python,models/evaluate.py,claude-haiku-4-5,160889,15040,3436
demo-062-1a26be3b,file_read,Python,models/evaluate.py,claude-opus-4-8,386600,60606,4873
demo-062-1a26be3b,file_read,Python,models/train.py,claude-haiku-4-5,278415,14648,1162
demo-062-1a26be3b,file_read,Python,models/train.py,claude-opus-4-8,284704,9924,2332
demo-062-1a26be3b,file_read,Python,models/train.py,claude-sonnet-4-6,15683,0,0
demo-062-1a26be3b,file_read,Python,tests/test_train.py,claude-haiku-4-5,607907,35321,1140
demo-062-1a26be3b,file_read,Python,tests/test_train.py,claude-opus-4-8,819350,15966,4425
demo-062-1a26be3b,file_read,Python,tests/test_train.py,claude-sonnet-4-6,38111,7211,3638
demo-062-1a26be3b,file_read,Text,requirements.txt,claude-haiku-4-5,182652,11553,418
demo-062-1a26be3b,file_read,Text,requirements.txt,claude-opus-4-8,199922,0,0
demo-062-1a26be3b,file_read,Text,requirements.txt,claude-sonnet-4-6,11781,2806,1415
demo-062-1a26be3b,tool_output,-,-,claude-haiku-4-5,198594,22517,5090
demo-062-1a26be3b,tool_output,-,-,claude-opus-4-8,378254,23494,2547
demo-062-1a26be3b,tool_output,-,-,claude-sonnet-4-6,2474,0,0
demo-063-2a07a210,config,-,-,claude-opus-4-8,470662,51739,29832
demo-063-2a07a210,conversation,-,-,claude-opus-4-8,19088,2099,1210
demo-063-2a07a210,file_read,Terraform,environments/prod.tf,claude-opus-4-8,96439,10601,6113
demo-063-2a07a210,file_read,tfstate,terraform.tfstate,claude-opus-4-8,59410,6531,3766
demo-063-2a07a210,tool_output,-,-,claude-opus-4-8,22488,2472,1425
demo-064-9e8f5bad,config,-,-,claude-fable-5,819176,0,0
demo-064-9e8f5bad,config,-,-,claude-haiku-4-5,506686,0,0
demo-064-9e8f5bad,config,-,-,claude-opus-4-8,604358,0,0
demo-064-9e8f5bad,config,-,-,claude-sonnet-4-6,271909,44430,25551
demo-064-9e8f5bad,conversation,-,-,claude-fable-5,601534,7359,1301
demo-064-9e8f5bad,conversation,-,-,claude-haiku-4-5,487888,47674,1725
demo-064-9e8f5bad,conversation,-,-,claude-opus-4-8,503189,34863,2085
demo-064-9e8f5bad,conversation,-,-,claude-sonnet-4-6,125923,3976,2286
demo-064-9e8f5bad,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-fable-5,36572,0,0
demo-064-9e8f5bad,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-haiku-4-5,144310,16049,3910
demo-064-9e8f5bad,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-opus-4-8,60532,0,0
demo-064-9e8f5bad,file_read,Kotlin,app/src/main/MainActivity.kt,claude-fable-5,311175,0,0
demo-064-9e8f5bad,file_read,Kotlin,app/src/main/MainActivity.kt,claude-haiku-4-5,290661,7691,538
demo-064-9e8f5bad,file_read,Kotlin,app/src/main/MainActivity.kt,claude-opus-4-8,336188,25151,2750
demo-064-9e8f5bad,file_read,Kotlin,app/src/main/MainActivity.kt,claude-sonnet-4-6,48355,7902,4544
demo-064-9e8f5bad,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-fable-5,375686,39910,3693
demo-064-9e8f5bad,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-haiku-4-5,271918,0,0
demo-064-9e8f5bad,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-opus-4-8,241219,0,0
demo-064-9e8f5bad,file_read,Kotlin,app/src/ui/Theme.kt,claude-fable-5,290361,0,0
demo-064-9e8f5bad,file_read,Kotlin,app/src/ui/Theme.kt,claude-haiku-4-5,179598,16465,1681
demo-064-9e8f5bad,file_read,Kotlin,app/src/ui/Theme.kt,claude-opus-4-8,214216,0,0
demo-064-9e8f5bad,file_read,Markdown,README.md,claude-fable-5,54231,3193,80
demo-064-9e8f5bad,file_read,Markdown,README.md,claude-haiku-4-5,64527,1810,254
demo-064-9e8f5bad,file_read,Markdown,README.md,claude-opus-4-8,64098,2302,138
demo-064-9e8f5bad,file_read,Markdown,docs/mobile.md,claude-fable-5,31191,2141,372
demo-064-9e8f5bad,file_read,Markdown,docs/mobile.md,claude-haiku-4-5,18113,0,0
demo-064-9e8f5bad,file_read,Markdown,docs/mobile.md,claude-opus-4-8,28680,0,0
demo-064-9e8f5bad,file_read,Swift,ios/AppDelegate.swift,claude-fable-5,9402,1937,49
demo-064-9e8f5bad,file_read,Swift,ios/AppDelegate.swift,claude-haiku-4-5,24332,6408,448
demo-064-9e8f5bad,file_read,Swift,ios/LoginView.swift,claude-fable-5,33126,3236,490
demo-064-9e8f5bad,file_read,Swift,ios/LoginView.swift,claude-haiku-4-5,24288,0,0
demo-064-9e8f5bad,file_read,Swift,ios/LoginView.swift,claude-opus-4-8,38456,0,0
demo-064-9e8f5bad,file_read,gradle,build.gradle,claude-fable-5,94968,1696,355
demo-064-9e8f5bad,file_read,gradle,build.gradle,claude-haiku-4-5,90807,3696,518
demo-064-9e8f5bad,file_read,gradle,build.gradle,claude-opus-4-8,123864,2980,178
demo-064-9e8f5bad,file_read,resolved,Package.resolved,claude-fable-5,209401,7729,1171
demo-064-9e8f5bad,file_read,resolved,Package.resolved,claude-haiku-4-5,149028,6186,631
demo-064-9e8f5bad,file_read,resolved,Package.resolved,claude-opus-4-8,199115,3838,458
demo-064-9e8f5bad,tool_output,-,-,claude-fable-5,306277,19886,4017
demo-064-9e8f5bad,tool_output,-,-,claude-haiku-4-5,219181,4425,310
demo-064-9e8f5bad,tool_output,-,-,claude-opus-4-8,244065,6029,719
demo-064-9e8f5bad,tool_output,-,-,claude-sonnet-4-6,24942,4075,2344
demo-065-b1174f4c,config,-,-,claude-haiku-4-5,658765,65350,2240
demo-065-b1174f4c,config,-,-,claude-opus-4-8,1136951,0,0
demo-065-b1174f4c,config,-,-,claude-sonnet-4-6,92384,0,0
demo-065-b1174f4c,conversation,-,-,claude-haiku-4-5,25290,1802,255
demo-065-b1174f4c,conversation,-,-,claude-opus-4-8,116373,8664,806
demo-065-b1174f4c,conversation,-,-,claude-sonnet-4-6,16483,2708,792
demo-065-b1174f4c,file_read,CSS,src/styles/layout.css,claude-opus-4-8,7614,1059,165
demo-065-b1174f4c,file_read,JSON,package.json,claude-haiku-4-5,27675,3976,1633
demo-065-b1174f4c,file_read,JSON,package.json,claude-opus-4-8,67440,0,0
demo-065-b1174f4c,file_read,JSON,package.json,claude-sonnet-4-6,10956,0,0
demo-065-b1174f4c,file_read,JSON,tsconfig.json,claude-haiku-4-5,25503,0,0
demo-065-b1174f4c,file_read,JSON,tsconfig.json,claude-opus-4-8,124256,7749,1028
demo-065-b1174f4c,file_read,JSON,tsconfig.json,claude-sonnet-4-6,10096,0,0
demo-065-b1174f4c,file_read,Markdown,README.md,claude-opus-4-8,34210,5913,477
demo-065-b1174f4c,file_read,Markdown,README.md,claude-sonnet-4-6,4070,0,0
demo-065-b1174f4c,file_read,Markdown,docs/frontend.md,claude-haiku-4-5,12244,0,0
demo-065-b1174f4c,file_read,Markdown,docs/frontend.md,claude-opus-4-8,59648,3720,494
demo-065-b1174f4c,file_read,Markdown,docs/frontend.md,claude-sonnet-4-6,4846,0,0
demo-065-b1174f4c,file_read,TypeScript,node_modules/react/index.d.ts,claude-opus-4-8,21738,3026,470
demo-065-b1174f4c,file_read,TypeScript,src/api/client.ts,claude-opus-4-8,56976,10546,635
demo-065-b1174f4c,file_read,TypeScript,src/api/client.ts,claude-sonnet-4-6,9256,0,0
demo-065-b1174f4c,file_read,TypeScript,src/components/Modal.tsx,claude-opus-4-8,67129,9343,1453
demo-065-b1174f4c,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-haiku-4-5,94189,0,0
demo-065-b1174f4c,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-opus-4-8,458893,28616,3798
demo-065-b1174f4c,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-sonnet-4-6,37287,0,0
demo-065-b1174f4c,file_read,TypeScript,src/utils/format.ts,claude-haiku-4-5,80682,11590,4762
demo-065-b1174f4c,file_read,TypeScript,src/utils/format.ts,claude-opus-4-8,196611,0,0
demo-065-b1174f4c,file_read,TypeScript,src/utils/format.ts,claude-sonnet-4-6,31941,0,0
demo-065-b1174f4c,tool_output,-,-,claude-haiku-4-5,25627,0,0
demo-065-b1174f4c,tool_output,-,-,claude-opus-4-8,137743,7786,1033
demo-065-b1174f4c,tool_output,-,-,claude-sonnet-4-6,18251,4093,1198
demo-066-48dadfab,config,-,-,claude-haiku-4-5,561968,0,0
demo-066-48dadfab,config,-,-,claude-opus-4-8,498593,36415,17628
demo-066-48dadfab,config,-,-,claude-sonnet-4-6,1164343,0,0
demo-066-48dadfab,conversation,-,-,claude-haiku-4-5,176705,7389,1462
demo-066-48dadfab,conversation,-,-,claude-opus-4-8,284055,14923,3611
demo-066-48dadfab,conversation,-,-,claude-sonnet-4-6,337393,10859,1465
demo-066-48dadfab,file_read,JSON,config/settings.json,claude-haiku-4-5,163125,0,0
demo-066-48dadfab,file_read,JSON,config/settings.json,claude-opus-4-8,266392,1644,1171
demo-066-48dadfab,file_read,JSON,config/settings.json,claude-sonnet-4-6,285687,16911,1282
demo-066-48dadfab,file_read,Markdown,README.md,claude-haiku-4-5,120192,4244,565
demo-066-48dadfab,file_read,Markdown,README.md,claude-opus-4-8,203054,12049,4026
demo-066-48dadfab,file_read,Markdown,README.md,claude-sonnet-4-6,311905,6275,1108
demo-066-48dadfab,file_read,Markdown,docs/pipeline.md,claude-haiku-4-5,115711,16429,4127
demo-066-48dadfab,file_read,Markdown,docs/pipeline.md,claude-opus-4-8,186622,786,560
demo-066-48dadfab,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,162714,9821,1237
demo-066-48dadfab,file_read,Python,pipelines/ingest.py,claude-haiku-4-5,154845,0,0
demo-066-48dadfab,file_read,Python,pipelines/ingest.py,claude-opus-4-8,330406,38475,5983
demo-066-48dadfab,file_read,Python,pipelines/ingest.py,claude-sonnet-4-6,306343,17391,3583
demo-066-48dadfab,file_read,Python,pipelines/load.py,claude-haiku-4-5,8292,6225,1688
demo-066-48dadfab,file_read,Python,pipelines/transform.py,claude-haiku-4-5,196640,8371,1114
demo-066-48dadfab,file_read,Python,pipelines/transform.py,claude-opus-4-8,214194,0,0
demo-066-48dadfab,file_read,Python,pipelines/transform.py,claude-sonnet-4-6,417696,13938,219
demo-066-48dadfab,file_read,Python,pipelines/validate.py,claude-haiku-4-5,506394,17340,2723
demo-066-48dadfab,file_read,Python,pipelines/validate.py,claude-opus-4-8,722409,43133,5048
demo-066-48dadfab,file_read,Python,pipelines/validate.py,claude-sonnet-4-6,958388,28858,3470
demo-066-48dadfab,file_read,Python,tests/test_ingest.py,claude-haiku-4-5,41844,0,0
demo-066-48dadfab,file_read,Python,tests/test_ingest.py,claude-opus-4-8,133754,2466,1756
demo-066-48dadfab,file_read,Python,tests/test_transform.py,claude-haiku-4-5,56422,0,0
demo-066-48dadfab,file_read,Python,tests/test_transform.py,claude-opus-4-8,180352,0,0
demo-066-48dadfab,file_read,Python,tests/test_transform.py,claude-sonnet-4-6,74520,17160,2350
demo-066-48dadfab,file_read,SQL,sql/migrations.sql,claude-haiku-4-5,74936,2065,560
demo-066-48dadfab,file_read,SQL,sql/migrations.sql,claude-opus-4-8,220588,1251,890
demo-066-48dadfab,file_read,SQL,sql/migrations.sql,claude-sonnet-4-6,191355,14704,1964
demo-066-48dadfab,file_read,SQL,sql/schema.sql,claude-haiku-4-5,92261,0,0
demo-066-48dadfab,file_read,SQL,sql/schema.sql,claude-opus-4-8,126182,0,0
demo-066-48dadfab,file_read,SQL,sql/schema.sql,claude-sonnet-4-6,247373,12219,1480
demo-066-48dadfab,tool_output,-,-,claude-haiku-4-5,205903,8261,1564
demo-066-48dadfab,tool_output,-,-,claude-opus-4-8,314252,9115,3035
demo-066-48dadfab,tool_output,-,-,claude-sonnet-4-6,350061,10370,1378
demo-067-2a53fc32,config,-,-,claude-fable-5,289743,0,0
demo-067-2a53fc32,config,-,-,claude-opus-4-8,1132271,48107,40826
demo-067-2a53fc32,config,-,-,claude-sonnet-4-6,608009,0,0
demo-067-2a53fc32,conversation,-,-,claude-fable-5,21417,15968,7471
demo-067-2a53fc32,conversation,-,-,claude-opus-4-8,128673,22598,5733
demo-067-2a53fc32,conversation,-,-,claude-sonnet-4-6,83864,5076,401
demo-067-2a53fc32,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-opus-4-8,26376,3162,33
demo-067-2a53fc32,file_read,Markdown,docs/experiments.md,claude-opus-4-8,57852,6937,73
demo-067-2a53fc32,file_read,Python,tests/test_train.py,claude-opus-4-8,219700,18493,194
demo-067-2a53fc32,file_read,Python,tests/test_train.py,claude-sonnet-4-6,84696,23433,1852
demo-067-2a53fc32,file_read,Text,requirements.txt,claude-opus-4-8,88914,10664,112
demo-067-2a53fc32,tool_output,-,-,claude-opus-4-8,48355,2814,29
demo-067-2a53fc32,tool_output,-,-,claude-sonnet-4-6,32202,8910,704
demo-068-8f78e097,config,-,-,claude-fable-5,236000,0,0
demo-068-8f78e097,config,-,-,claude-haiku-4-5,1123830,0,0
demo-068-8f78e097,config,-,-,claude-opus-4-8,169732,56429,22737
demo-068-8f78e097,config,-,-,claude-sonnet-4-6,1286113,0,0
demo-068-8f78e097,conversation,-,-,claude-fable-5,93213,5324,859
demo-068-8f78e097,conversation,-,-,claude-haiku-4-5,371423,21562,3433
demo-068-8f78e097,conversation,-,-,claude-opus-4-8,86076,5642,1892
demo-068-8f78e097,conversation,-,-,claude-sonnet-4-6,561866,63214,7620
demo-068-8f78e097,file_read,JSON,versions.json,claude-fable-5,112717,8024,1756
demo-068-8f78e097,file_read,JSON,versions.json,claude-haiku-4-5,402497,3433,552
demo-068-8f78e097,file_read,JSON,versions.json,claude-opus-4-8,74455,9956,4012
demo-068-8f78e097,file_read,JSON,versions.json,claude-sonnet-4-6,615380,2547,736
demo-068-8f78e097,file_read,Markdown,README.md,claude-haiku-4-5,24570,0,0
demo-068-8f78e097,file_read,Markdown,README.md,claude-opus-4-8,17528,4018,1552
demo-068-8f78e097,file_read,Markdown,README.md,claude-sonnet-4-6,20595,0,0
demo-068-8f78e097,file_read,Markdown,docs/infra.md,claude-fable-5,41022,0,0
demo-068-8f78e097,file_read,Markdown,docs/infra.md,claude-haiku-4-5,124932,1970,317
demo-068-8f78e097,file_read,Markdown,docs/infra.md,claude-opus-4-8,26120,0,0
demo-068-8f78e097,file_read,Markdown,docs/infra.md,claude-sonnet-4-6,261409,2529,718
demo-068-8f78e097,file_read,Terraform,environments/prod.tf,claude-fable-5,39382,9540,1659
demo-068-8f78e097,file_read,Terraform,environments/prod.tf,claude-haiku-4-5,343317,0,0
demo-068-8f78e097,file_read,Terraform,environments/prod.tf,claude-opus-4-8,137527,18353,4958
demo-068-8f78e097,file_read,Terraform,environments/prod.tf,claude-sonnet-4-6,429288,27877,7596
demo-068-8f78e097,file_read,Terraform,environments/staging.tf,claude-fable-5,254157,0,0
demo-068-8f78e097,file_read,Terraform,environments/staging.tf,claude-haiku-4-5,941051,38740,7376
demo-068-8f78e097,file_read,Terraform,environments/staging.tf,claude-opus-4-8,197056,5381,2168
demo-068-8f78e097,file_read,Terraform,environments/staging.tf,claude-sonnet-4-6,1582569,61220,7211
demo-068-8f78e097,file_read,Terraform,modules/compute/main.tf,claude-fable-5,13681,0,0
demo-068-8f78e097,file_read,Terraform,modules/compute/main.tf,claude-haiku-4-5,32142,0,0
demo-068-8f78e097,file_read,Terraform,modules/compute/main.tf,claude-opus-4-8,5326,0,0
demo-068-8f78e097,file_read,Terraform,modules/compute/main.tf,claude-sonnet-4-6,70978,8834,261
demo-068-8f78e097,file_read,Terraform,modules/network/main.tf,claude-fable-5,54812,0,0
demo-068-8f78e097,file_read,Terraform,modules/network/main.tf,claude-haiku-4-5,213609,32880,5707
demo-068-8f78e097,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,61228,0,0
demo-068-8f78e097,file_read,Terraform,modules/network/main.tf,claude-sonnet-4-6,293791,0,0
demo-068-8f78e097,file_read,YAML,ci/pipeline.yml,claude-fable-5,60376,6752,1478
demo-068-8f78e097,file_read,YAML,ci/pipeline.yml,claude-haiku-4-5,281489,0,0
demo-068-8f78e097,file_read,YAML,ci/pipeline.yml,claude-opus-4-8,64514,16035,5005
demo-068-8f78e097,file_read,YAML,ci/pipeline.yml,claude-sonnet-4-6,374815,12256,585
demo-068-8f78e097,file_read,YAML,config/values.yml,claude-fable-5,60034,3729,480
demo-068-8f78e097,file_read,YAML,config/values.yml,claude-haiku-4-5,135378,0,0
demo-068-8f78e097,file_read,YAML,config/values.yml,claude-opus-4-8,33231,0,0
demo-068-8f78e097,file_read,YAML,config/values.yml,claude-sonnet-4-6,181933,9511,1752
demo-068-8f78e097,file_read,tfstate,terraform.tfstate,claude-fable-5,23176,4304,554
demo-068-8f78e097,file_read,tfstate,terraform.tfstate,claude-haiku-4-5,55391,0,0
demo-068-8f78e097,file_read,tfstate,terraform.tfstate,claude-opus-4-8,25738,0,0
demo-068-8f78e097,file_read,tfstate,terraform.tfstate,claude-sonnet-4-6,81295,1697,424
demo-068-8f78e097,tool_output,-,-,claude-fable-5,114081,6837,880
demo-068-8f78e097,tool_output,-,-,claude-haiku-4-5,413404,50955,7683
demo-068-8f78e097,tool_output,-,-,claude-opus-4-8,72949,2919,1158
demo-068-8f78e097,tool_output,-,-,claude-sonnet-4-6,522998,16053,3631
demo-069-9f65b230,config,-,-,claude-haiku-4-5,412737,57534,7272
demo-069-9f65b230,config,-,-,claude-opus-4-8,230691,0,0
demo-069-9f65b230,config,-,-,claude-sonnet-4-6,1308540,0,0
demo-069-9f65b230,conversation,-,-,claude-haiku-4-5,83866,7968,1160
demo-069-9f65b230,conversation,-,-,claude-opus-4-8,27124,1415,316
demo-069-9f65b230,conversation,-,-,claude-sonnet-4-6,289782,29319,7360
demo-069-9f65b230,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-haiku-4-5,33492,0,0
demo-069-9f65b230,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-sonnet-4-6,90936,11675,1590
demo-069-9f65b230,file_read,Kotlin,app/src/main/MainActivity.kt,claude-haiku-4-5,143755,20039,2533
demo-069-9f65b230,file_read,Kotlin,app/src/main/MainActivity.kt,claude-opus-4-8,80349,0,0
demo-069-9f65b230,file_read,Kotlin,app/src/main/MainActivity.kt,claude-sonnet-4-6,455759,0,0
demo-069-9f65b230,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-haiku-4-5,62136,15999,2553
demo-069-9f65b230,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-sonnet-4-6,106083,0,0
demo-069-9f65b230,file_read,Kotlin,app/src/ui/Theme.kt,claude-haiku-4-5,41641,0,0
demo-069-9f65b230,file_read,Kotlin,app/src/ui/Theme.kt,claude-opus-4-8,42771,11888,2650
demo-069-9f65b230,file_read,Kotlin,app/src/ui/Theme.kt,claude-sonnet-4-6,227883,0,0
demo-069-9f65b230,file_read,Markdown,README.md,claude-haiku-4-5,35247,9076,1448
demo-069-9f65b230,file_read,Markdown,README.md,claude-sonnet-4-6,60174,0,0
demo-069-9f65b230,file_read,Markdown,docs/mobile.md,claude-haiku-4-5,7500,0,0
demo-069-9f65b230,file_read,Markdown,docs/mobile.md,claude-sonnet-4-6,20362,2613,356
demo-069-9f65b230,file_read,Swift,ios/AppDelegate.swift,claude-haiku-4-5,14931,0,0
demo-069-9f65b230,file_read,Swift,ios/AppDelegate.swift,claude-opus-4-8,15335,4262,950
demo-069-9f65b230,file_read,Swift,ios/AppDelegate.swift,claude-sonnet-4-6,81705,0,0
demo-069-9f65b230,file_read,resolved,Package.resolved,claude-haiku-4-5,34220,3951,499
demo-069-9f65b230,file_read,resolved,Package.resolved,claude-opus-4-8,21875,1676,374
demo-069-9f65b230,file_read,resolved,Package.resolved,claude-sonnet-4-6,122000,0,0
demo-069-9f65b230,tool_output,-,-,claude-haiku-4-5,69843,0,0
demo-069-9f65b230,tool_output,-,-,claude-opus-4-8,27563,5579,1244
demo-069-9f65b230,tool_output,-,-,claude-sonnet-4-6,379528,77408,11789
demo-070-e2fb3299,config,-,-,claude-haiku-4-5,236396,0,0
demo-070-e2fb3299,config,-,-,claude-opus-4-8,1737335,62486,10016
demo-070-e2fb3299,config,-,-,claude-sonnet-4-6,947947,0,0
demo-070-e2fb3299,conversation,-,-,claude-haiku-4-5,73701,1361,112
demo-070-e2fb3299,conversation,-,-,claude-opus-4-8,334281,19923,5025
demo-070-e2fb3299,conversation,-,-,claude-sonnet-4-6,263310,24080,3004
demo-070-e2fb3299,file_read,CSS,src/styles/layout.css,claude-haiku-4-5,16309,0,0
demo-070-e2fb3299,file_read,CSS,src/styles/layout.css,claude-opus-4-8,40242,5129,1213
demo-070-e2fb3299,file_read,CSS,src/styles/layout.css,claude-sonnet-4-6,41758,2505,482
demo-070-e2fb3299,file_read,CSS,src/styles/theme.css,claude-opus-4-8,10020,3518,1698
demo-070-e2fb3299,file_read,CSS,src/styles/theme.css,claude-sonnet-4-6,40633,0,0
